15:15:19:505|      584|      583| 1|3|      Some node
15:15:19:505|      585|      584| 1|3|      Some node
15:15:19:505|      586|      541| 2|3|      Some node
15:15:19:505|      587|      586| 1|3|      Some node
15:15:19:505|      588|      587| 1|3|      Some node
15:15:19:505|      589|      588| 1|3|      Some node
15:15:19:505|      590|      589| 1|3|      Some node
15:15:19:505|      591|      589| 2|3|      Some node
15:15:19:505|      592|      589| 3|3|      Some node
15:15:19:505|      593|      592| 1|3|      Some node
15:15:19:505|      594|      593| 1|3|      Some node
15:15:19:505|      595|      593| 2|3|      Some node
15:15:19:505|      596|      595| 1|3|      Some node
15:15:19:505|      597|      592| 2|3|      Some node
15:15:19:505|      598|      587| 2|3|      Some node
15:15:19:505|      599|      586| 2|3|      Some node
15:15:19:505|      600|      599| 1|3|      Some node
15:15:19:505|      601|      599| 2|3|      Some node
15:15:19:505|      602|      601| 1|3|      Some node
15:15:19:505|      603|      602| 1|3|      Some node
15:15:19:505|      604|      603| 1|3|      Some node
15:15:19:505|      605|      604| 1|3|      Some node
15:15:19:505|      606|      605| 1|3|      Some node
15:15:19:505|      607|      604| 2|3|      Some node
15:15:19:505|      608|      607| 1|3|      Some node
15:15:19:505|      609|      608| 1|3|      Some node
15:15:19:505|      610|      603| 2|3|      Some node
15:15:19:505|      611|      610| 1|3|      Some node
15:15:19:505|      612|      611| 1|3|      Some node
15:15:19:505|      613|      612| 1|3|      Some node
15:15:19:505|      614|      610| 2|3|      Some node
15:15:19:505|      615|      602| 2|3|      Some node
15:15:19:505|      616|      601| 2|3|      Some node
15:15:19:505|      617|      616| 1|3|      Some node
15:15:19:505|      618|      617| 1|3|      Some node
15:15:19:505|      619|      618| 1|3|      Some node
15:15:19:505|      620|      619| 1|3|      Some node
15:15:19:505|      621|      601| 3|3|      Some node
15:15:19:505|      622|      621| 1|3|      Some node
15:15:19:505|      623|      622| 1|3|      Some node
15:15:19:505|      624|      287| 3|3|      Some node
15:15:19:505|      625|      624| 1|3|      Some node
15:15:19:505|      626|      625| 1|3|      Some node
15:15:19:505|      627|      626| 1|3|      Some node
15:15:19:505|      628|      627| 1|3|      Some node
15:15:19:505|      629|      628| 1|3|      Some node
15:15:19:505|      630|      629| 1|3|      Some node
15:15:19:505|      631|      630| 1|3|      Some node
15:15:19:505|      632|      630| 2|3|      Some node
15:15:19:505|      633|      632| 1|3|      Some node
15:15:19:505|      634|      633| 1|3|      Some node
15:15:19:505|      635|      634| 1|3|      Some node
15:15:19:505|      636|      629| 2|3|      Some node
15:15:19:505|      637|      636| 1|3|      Some node
15:15:19:505|      638|      628| 2|3|      Some node
15:15:19:505|      639|      638| 1|3|      Some node
15:15:19:505|      640|      639| 1|3|      Some node
15:15:19:505|      641|      638| 2|3|      Some node
15:15:19:505|      642|      641| 1|3|      Some node
15:15:19:505|      643|      641| 2|3|      Some node
15:15:19:505|      644|      643| 1|3|      Some node
15:15:19:505|      645|      625| 2|3|      Some node
15:15:19:505|      646|      645| 1|3|      Some node
15:15:19:505|      647|      646| 1|3|      Some node
15:15:19:505|      648|      647| 1|3|      Some node
15:15:19:505|      649|      645| 2|3|      Some node
15:15:19:505|      650|      649| 1|3|      Some node
15:15:19:505|      651|      650| 1|3|      Some node
15:15:19:505|      652|      649| 2|3|      Some node
15:15:19:505|      653|      652| 1|3|      Some node
15:15:19:505|      654|      653| 1|3|      Some node
15:15:19:505|      655|      652| 2|3|      Some node
15:15:19:505|      656|      625| 3|3|      Some node
15:15:19:505|      657|      656| 1|3|      Some node
15:15:19:505|      658|      657| 1|3|      Some node
15:15:19:505|      659|      658| 1|3|      Some node
15:15:19:505|      660|      659| 1|3|      Some node
15:15:19:505|      661|      656| 2|3|      Some node
15:15:19:505|      662|      661| 1|3|      Some node
15:15:19:505|      663|      662| 1|3|      Some node
15:15:19:505|      664|      663| 1|3|      Some node
15:15:19:505|      665|      664| 1|3|      Some node
15:15:19:505|      666|      665| 1|3|      Some node
15:15:19:505|      667|      664| 2|3|      Some node
15:15:19:505|      668|      667| 1|3|      Some node
15:15:19:505|      669|      668| 1|3|      Some node
15:15:19:505|      670|      663| 2|3|      Some node
15:15:19:505|      671|      661| 2|3|      Some node
15:15:19:505|      672|      671| 1|3|      Some node
15:15:19:505|      673|      672| 1|3|      Some node
15:15:19:505|      674|      656| 3|3|      Some node
15:15:19:505|      675|      674| 1|3|      Some node
15:15:19:505|      676|      624| 2|3|      Some node
15:15:19:505|      677|      676| 1|3|      Some node
15:15:19:505|      678|      677| 1|3|      Some node
15:15:19:505|      679|      677| 2|3|      Some node
15:15:19:505|      680|      677| 3|3|      Some node
15:15:19:505|      681|      680| 1|3|      Some node
15:15:19:505|      682|      681| 1|3|      Some node
15:15:19:505|      683|      680| 2|3|      Some node
15:15:19:505|      684|      683| 1|3|      Some node
15:15:19:505|      685|      684| 1|3|      Some node
15:15:19:505|      686|      685| 1|3|      Some node
15:15:19:505|      687|      686| 1|3|      Some node
15:15:19:505|      688|      687| 1|3|      Some node
15:15:19:505|      689|      688| 1|3|      Some node
15:15:19:505|      690|      684| 2|3|      Some node
15:15:19:505|      691|      676| 2|3|      Some node
15:15:19:505|      692|      691| 1|3|      Some node
15:15:19:505|      693|        3| 3|3|      Some node
15:15:19:505|      694|      693| 1|3|      Some node
15:15:19:505|      695|      694| 1|3|      Some node
15:15:19:505|      696|      695| 1|3|      Some node
15:15:19:505|      697|      696| 1|3|      Some node
15:15:19:505|      698|      697| 1|3|      Some node
15:15:19:505|      699|      698| 1|3|      Some node
15:15:19:505|      700|      699| 1|3|      Some node
15:15:19:505|      701|      700| 1|3|      Some node
15:15:19:505|      702|      701| 1|3|      Some node
15:15:19:505|      703|      700| 2|3|      Some node
15:15:19:505|      704|      703| 1|3|      Some node
15:15:19:505|      705|      704| 1|3|      Some node
15:15:19:505|      706|      703| 2|3|      Some node
15:15:19:505|      707|      699| 2|3|      Some node
15:15:19:505|      708|      707| 1|3|      Some node
15:15:19:505|      709|      698| 2|3|      Some node
15:15:19:505|      710|      709| 1|3|      Some node
15:15:19:505|      711|      710| 1|3|      Some node
15:15:19:505|      712|      711| 1|3|      Some node
15:15:19:505|      713|      709| 2|3|      Some node
15:15:19:505|      714|      698| 3|3|      Some node
15:15:19:505|      715|      714| 1|3|      Some node
15:15:19:505|      716|      715| 1|3|      Some node
15:15:19:505|      717|      697| 2|3|      Some node
15:15:19:505|      718|      717| 1|3|      Some node
15:15:19:505|      719|      718| 1|3|      Some node
15:15:19:505|      720|      719| 1|3|      Some node
15:15:19:505|      721|      720| 1|3|      Some node
15:15:19:505|      722|      721| 1|3|      Some node
15:15:19:505|      723|      696| 2|3|      Some node
15:15:19:505|      724|      723| 1|3|      Some node
15:15:19:505|      725|      724| 1|3|      Some node
15:15:19:505|      726|      725| 1|3|      Some node
15:15:19:505|      727|      724| 2|3|      Some node
15:15:19:505|      728|      727| 1|3|      Some node
15:15:19:505|      729|      728| 1|3|      Some node
15:15:19:505|      730|      729| 1|3|      Some node
15:15:19:505|      731|      729| 2|3|      Some node
15:15:19:505|      732|      731| 1|3|      Some node
15:15:19:505|      733|      732| 1|3|      Some node
15:15:19:505|      734|      733| 1|3|      Some node
15:15:19:505|      735|      728| 2|3|      Some node
15:15:19:505|      736|      735| 1|3|      Some node
15:15:19:505|      737|      736| 1|3|      Some node
15:15:19:505|      738|      724| 3|3|      Some node
15:15:19:505|      739|      738| 1|3|      Some node
15:15:19:505|      740|      739| 1|3|      Some node
15:15:19:505|      741|      740| 1|3|      Some node
15:15:19:505|      742|      740| 2|3|      Some node
15:15:19:505|      743|      738| 2|3|      Some node
15:15:19:505|      744|      696| 3|3|      Some node
15:15:19:505|      745|      744| 1|3|      Some node
15:15:19:505|      746|      745| 1|3|      Some node
15:15:19:505|      747|      746| 1|3|      Some node
15:15:19:505|      748|      747| 1|3|      Some node
15:15:19:505|      749|      746| 2|3|      Some node
15:15:19:505|      750|      749| 1|3|      Some node
15:15:19:505|      751|      750| 1|3|      Some node
15:15:19:505|      752|      749| 2|3|      Some node
15:15:19:505|      753|      752| 1|3|      Some node
15:15:19:505|      754|      694| 2|3|      Some node
15:15:19:505|      755|      754| 1|3|      Some node
15:15:19:505|      756|      755| 1|3|      Some node
15:15:19:505|      757|      756| 1|3|      Some node
15:15:19:505|      758|      756| 2|3|      Some node
15:15:19:505|      759|      758| 1|3|      Some node
15:15:19:505|      760|      759| 1|3|      Some node
15:15:19:505|      761|      760| 1|3|      Some node
15:15:19:505|      762|      760| 2|3|      Some node
15:15:19:505|      763|      762| 1|3|      Some node
15:15:19:505|      764|      758| 2|3|      Some node
15:15:19:505|      765|      764| 1|3|      Some node
15:15:19:505|      766|      758| 3|3|      Some node
15:15:19:505|      767|      766| 1|3|      Some node
15:15:19:505|      768|      755| 2|3|      Some node
15:15:19:505|      769|      768| 1|3|      Some node
15:15:19:505|      770|      769| 1|3|      Some node
15:15:19:505|      771|      770| 1|3|      Some node
15:15:19:505|      772|      771| 1|3|      Some node
15:15:19:505|      773|      771| 2|3|      Some node
15:15:19:505|      774|      773| 1|3|      Some node
15:15:19:505|      775|      774| 1|3|      Some node
15:15:19:505|      776|      773| 2|3|      Some node
15:15:19:505|      777|      776| 1|3|      Some node
15:15:19:505|      778|      770| 2|3|      Some node
15:15:19:505|      779|      778| 1|3|      Some node
15:15:19:505|      780|      770| 3|3|      Some node
15:15:19:505|      781|      768| 2|3|      Some node
15:15:19:505|      782|      781| 1|3|      Some node
15:15:19:505|      783|      754| 2|3|      Some node
15:15:19:505|      784|      783| 1|3|      Some node
15:15:19:505|      785|      783| 2|3|      Some node
15:15:19:505|      786|      785| 1|3|      Some node
15:15:19:505|      787|      786| 1|3|      Some node
15:15:19:505|      788|      787| 1|3|      Some node
15:15:19:505|      789|      788| 1|3|      Some node
15:15:19:505|      790|      789| 1|3|      Some node
15:15:19:505|      791|      788| 2|3|      Some node
15:15:19:505|      792|      791| 1|3|      Some node
15:15:19:505|      793|      792| 1|3|      Some node
15:15:19:505|      794|      786| 2|3|      Some node
15:15:19:505|      795|      794| 1|3|      Some node
15:15:19:505|      796|      795| 1|3|      Some node
15:15:19:505|      797|      796| 1|3|      Some node
15:15:19:505|      798|      795| 2|3|      Some node
15:15:19:505|      799|      798| 1|3|      Some node
15:15:19:505|      800|      799| 1|3|      Some node
15:15:19:505|      801|      800| 1|3|      Some node
15:15:19:505|      802|      794| 2|3|      Some node
15:15:19:505|      803|      802| 1|3|      Some node
15:15:19:505|      804|      803| 1|3|      Some node
15:15:19:505|      805|      794| 3|3|      Some node
15:15:19:505|      806|      805| 1|3|      Some node
15:15:19:505|      807|      785| 2|3|      Some node
15:15:19:505|      808|      807| 1|3|      Some node
15:15:19:505|      809|      808| 1|3|      Some node
15:15:19:505|      810|      808| 2|3|      Some node
15:15:19:505|      811|      810| 1|3|      Some node
15:15:19:505|      812|      811| 1|3|      Some node
15:15:19:505|      813|      812| 1|3|      Some node
15:15:19:505|      814|      810| 2|3|      Some node
15:15:19:505|      815|      814| 1|3|      Some node
15:15:19:505|      816|      807| 2|3|      Some node
15:15:19:505|      817|      816| 1|3|      Some node
15:15:19:505|      818|      817| 1|3|      Some node
15:15:19:505|      819|      817| 2|3|      Some node
15:15:19:505|      820|      819| 1|3|      Some node
15:15:19:505|      821|      817| 3|3|      Some node
15:15:19:505|      822|      785| 3|3|      Some node
15:15:19:505|      823|      822| 1|3|      Some node
15:15:19:505|      824|      823| 1|3|      Some node
15:15:19:505|      825|      823| 2|3|      Some node
15:15:19:505|      826|      825| 1|3|      Some node
15:15:19:505|      827|      825| 2|3|      Some node
15:15:19:505|      828|      783| 3|3|      Some node
15:15:19:505|      829|      828| 1|3|      Some node
15:15:19:505|      830|      829| 1|3|      Some node
15:15:19:505|      831|      830| 1|3|      Some node
15:15:19:505|      832|      831| 1|3|      Some node
15:15:19:505|      833|      754| 3|3|      Some node
15:15:19:505|      834|      833| 1|3|      Some node
15:15:19:505|      835|      834| 1|3|      Some node
15:15:19:505|      836|      835| 1|3|      Some node
15:15:19:505|      837|      836| 1|3|      Some node
15:15:19:505|      838|      836| 2|3|      Some node
15:15:19:505|      839|      834| 2|3|      Some node
15:15:19:505|      840|      839| 1|3|      Some node
15:15:19:505|      841|      840| 1|3|      Some node
15:15:19:505|      842|      694| 3|3|      Some node
15:15:19:505|      843|      842| 1|3|      Some node
15:15:19:505|      844|      843| 1|3|      Some node
15:15:19:505|      845|      842| 2|3|      Some node
15:15:19:505|      846|      845| 1|3|      Some node
15:15:19:505|      847|      846| 1|3|      Some node
15:15:19:505|      848|      847| 1|3|      Some node
15:15:19:505|      849|      848| 1|3|      Some node
15:15:19:505|      850|      849| 1|3|      Some node
15:15:19:505|      851|      849| 2|3|      Some node
15:15:19:505|      852|      848| 2|3|      Some node
15:15:19:505|      853|      845| 2|3|      Some node
15:15:19:505|      854|      853| 1|3|      Some node
15:15:19:505|      855|      845| 3|3|      Some node
15:15:19:505|      856|      855| 1|3|      Some node
15:15:19:505|      857|      856| 1|3|      Some node
15:15:19:505|      858|      857| 1|3|      Some node
15:15:19:505|      859|      858| 1|3|      Some node
15:15:19:505|      860|      859| 1|3|      Some node
15:15:19:505|      861|      860| 1|3|      Some node
15:15:19:505|      862|      861| 1|3|      Some node
15:15:19:505|      863|      861| 2|3|      Some node
15:15:19:505|      864|      856| 2|3|      Some node
15:15:19:505|      865|      864| 1|3|      Some node
15:15:19:505|      866|      865| 1|3|      Some node
15:15:19:505|      867|      866| 1|3|      Some node
15:15:19:505|      868|      867| 1|3|      Some node
15:15:19:505|      869|      842| 3|3|      Some node
15:15:19:505|      870|      869| 1|3|      Some node
15:15:19:505|      871|      870| 1|3|      Some node
15:15:19:505|      872|      871| 1|3|      Some node
15:15:19:505|      873|      872| 1|3|      Some node
15:15:19:505|      874|      873| 1|3|      Some node
15:15:19:505|      875|      874| 1|3|      Some node
15:15:19:505|      876|      875| 1|3|      Some node
15:15:19:505|      877|      873| 2|3|      Some node
15:15:19:505|      878|      872| 2|3|      Some node
15:15:19:505|      879|      878| 1|3|      Some node
15:15:19:505|      880|      879| 1|3|      Some node
15:15:19:505|      881|      880| 1|3|      Some node
15:15:19:505|      882|      881| 1|3|      Some node
15:15:19:505|      883|      882| 1|3|      Some node
15:15:19:505|      884|      869| 2|3|      Some node
15:15:19:505|      885|      693| 2|3|      Some node
15:15:19:505|      886|      885| 1|3|      Some node
15:15:19:505|      887|      886| 1|3|      Some node
15:15:19:505|      888|      887| 1|3|      Some node
15:15:19:505|      889|      888| 1|3|      Some node
15:15:19:505|      890|      889| 1|3|      Some node
15:15:19:505|      891|      890| 1|3|      Some node
15:15:19:505|      892|      889| 2|3|      Some node
15:15:19:505|      893|      892| 1|3|      Some node
15:15:19:505|      894|      893| 1|3|      Some node
15:15:19:505|      895|      894| 1|3|      Some node
15:15:19:505|      896|      893| 2|3|      Some node
15:15:19:505|      897|      896| 1|3|      Some node
15:15:19:505|      898|      897| 1|3|      Some node
15:15:19:505|      899|      898| 1|3|      Some node
15:15:19:505|      900|      889| 3|3|      Some node
15:15:19:505|      901|      900| 1|3|      Some node
15:15:19:505|      902|      901| 1|3|      Some node
15:15:19:505|      903|      902| 1|3|      Some node
15:15:19:505|      904|      902| 2|3|      Some node
15:15:19:505|      905|      901| 2|3|      Some node
15:15:19:505|      906|      905| 1|3|      Some node
15:15:19:505|      907|      888| 2|3|      Some node
15:15:19:505|      908|      907| 1|3|      Some node
15:15:19:505|      909|      908| 1|3|      Some node
15:15:19:505|      910|      909| 1|3|      Some node
15:15:19:505|      911|      909| 2|3|      Some node
15:15:19:505|      912|      911| 1|3|      Some node
15:15:19:505|      913|      908| 2|3|      Some node
15:15:19:505|      914|      887| 2|3|      Some node
15:15:19:505|      915|      914| 1|3|      Some node
15:15:19:505|      916|      915| 1|3|      Some node
15:15:19:505|      917|      916| 1|3|      Some node
15:15:19:505|      918|      917| 1|3|      Some node
15:15:19:505|      919|      914| 2|3|      Some node
15:15:19:505|      920|      919| 1|3|      Some node
15:15:19:505|      921|      919| 2|3|      Some node
15:15:19:505|      922|      921| 1|3|      Some node
15:15:19:505|      923|      922| 1|3|      Some node
15:15:19:505|      924|      923| 1|3|      Some node
15:15:19:505|      925|      923| 2|3|      Some node
15:15:19:505|      926|      914| 3|3|      Some node
15:15:19:505|      927|      926| 1|3|      Some node
15:15:19:505|      928|      885| 2|3|      Some node
15:15:19:505|      929|      928| 1|3|      Some node
15:15:19:505|      930|      929| 1|3|      Some node
15:15:19:505|      931|      930| 1|3|      Some node
15:15:19:505|      932|      931| 1|3|      Some node
15:15:19:505|      933|      932| 1|3|      Some node
15:15:19:505|      934|      933| 1|3|      Some node
15:15:19:505|      935|      934| 1|3|      Some node
15:15:19:505|      936|      933| 2|3|      Some node
15:15:19:505|      937|      932| 2|3|      Some node
15:15:19:505|      938|      929| 2|3|      Some node
15:15:19:505|      939|      938| 1|3|      Some node
15:15:19:505|      940|      939| 1|3|      Some node
15:15:19:505|      941|      940| 1|3|      Some node
15:15:19:505|      942|      941| 1|3|      Some node
15:15:19:505|      943|      940| 2|3|      Some node
15:15:19:505|      944|      943| 1|3|      Some node
15:15:19:505|      945|      939| 2|3|      Some node
15:15:19:505|      946|      945| 1|3|      Some node
15:15:19:505|      947|      938| 2|3|      Some node
15:15:19:505|      948|      947| 1|3|      Some node
15:15:19:505|      949|      948| 1|3|      Some node
15:15:19:505|      950|      947| 2|3|      Some node
15:15:19:505|      951|      950| 1|3|      Some node
15:15:19:505|      952|      950| 2|3|      Some node
15:15:19:505|      953|      952| 1|3|      Some node
15:15:19:505|      954|      952| 2|3|      Some node
15:15:19:505|      955|      954| 1|3|      Some node
15:15:19:505|      956|      938| 3|3|      Some node
15:15:19:505|      957|      928| 2|3|      Some node
15:15:19:505|      958|      957| 1|3|      Some node
15:15:19:505|      959|      958| 1|3|      Some node
15:15:19:505|      960|      959| 1|3|      Some node
15:15:19:505|      961|      960| 1|3|      Some node
15:15:19:505|      962|      959| 2|3|      Some node
15:15:19:505|      963|      962| 1|3|      Some node
15:15:19:505|      964|      963| 1|3|      Some node
15:15:19:505|      965|      963| 2|3|      Some node
15:15:19:505|      966|      959| 3|3|      Some node
15:15:19:505|      967|      966| 1|3|      Some node
15:15:19:505|      968|      967| 1|3|      Some node
15:15:19:505|      969|      968| 1|3|      Some node
15:15:19:505|      970|      968| 2|3|      Some node
15:15:19:505|      971|      967| 2|3|      Some node
15:15:19:505|      972|      971| 1|3|      Some node
15:15:19:505|      973|      966| 2|3|      Some node
15:15:19:505|      974|      973| 1|3|      Some node
15:15:19:505|      975|      958| 2|3|      Some node
15:15:19:505|      976|      975| 1|3|      Some node
15:15:19:505|      977|      976| 1|3|      Some node
15:15:19:505|      978|      977| 1|3|      Some node
15:15:19:505|      979|      978| 1|3|      Some node
15:15:19:505|      980|      928| 3|3|      Some node
15:15:19:505|      981|      980| 1|3|      Some node
15:15:19:505|      982|      981| 1|3|      Some node
15:15:19:505|      983|      981| 2|3|      Some node
15:15:19:505|      984|      980| 2|3|      Some node
15:15:19:505|      985|      984| 1|3|      Some node
15:15:19:505|      986|      985| 1|3|      Some node
15:15:19:505|      987|      986| 1|3|      Some node
15:15:19:505|      988|      987| 1|3|      Some node
15:15:19:505|      989|      986| 2|3|      Some node
15:15:19:505|      990|      986| 3|3|      Some node
15:15:19:505|      991|      985| 2|3|      Some node
15:15:19:505|      992|      991| 1|3|      Some node
15:15:19:505|      993|      992| 1|3|      Some node
15:15:19:505|      994|      993| 1|3|      Some node
15:15:19:505|      995|      994| 1|3|      Some node
15:15:19:505|      996|      995| 1|3|      Some node
15:15:19:505|      997|      994| 2|3|      Some node
15:15:19:505|      998|      994| 3|3|      Some node
15:15:19:505|      999|      993| 2|3|      Some node
15:15:19:505|     1000|      999| 1|3|      Some node
