15:51:10:007|      584|      583| 1|3|      Some node
15:51:10:007|      585|      584| 1|3|      Some node
15:51:10:007|      586|      585| 1|3|      Some node
15:51:10:007|      587|      586| 1|3|      Some node
15:51:10:007|      588|      587| 1|3|      Some node
15:51:10:007|      589|      587| 2|3|      Some node
15:51:10:007|      590|      585| 2|3|      Some node
15:51:10:007|      591|      590| 1|3|      Some node
15:51:10:007|      592|      591| 1|3|      Some node
15:51:10:007|      593|      590| 2|3|      Some node
15:51:10:007|      594|      593| 1|3|      Some node
15:51:10:007|      595|      594| 1|3|      Some node
15:51:10:007|      596|      595| 1|3|      Some node
15:51:10:007|      597|      596| 1|3|      Some node
15:51:10:007|      598|      597| 1|3|      Some node
15:51:10:007|      599|      593| 2|3|      Some node
15:51:10:007|      600|      599| 1|3|      Some node
15:51:10:007|      601|      600| 1|3|      Some node
15:51:10:007|      602|      585| 3|3|      Some node
15:51:10:007|      603|      602| 1|3|      Some node
15:51:10:007|      604|      602| 2|3|      Some node
15:51:10:007|      605|      584| 2|3|      Some node
15:51:10:007|      606|      605| 1|3|      Some node
15:51:10:007|      607|      606| 1|3|      Some node
15:51:10:007|      608|      606| 2|3|      Some node
15:51:10:007|      609|      608| 1|3|      Some node
15:51:10:007|      610|      608| 2|3|      Some node
15:51:10:007|      611|      610| 1|3|      Some node
15:51:10:007|      612|      605| 2|3|      Some node
15:51:10:007|      613|      612| 1|3|      Some node
15:51:10:007|      614|      613| 1|3|      Some node
15:51:10:007|      615|      540| 3|3|      Some node
15:51:10:007|      616|      615| 1|3|      Some node
15:51:10:007|      617|      616| 1|3|      Some node
15:51:10:007|      618|      499| 2|3|      Some node
15:51:10:007|      619|      618| 1|3|      Some node
15:51:10:007|      620|      619| 1|3|      Some node
15:51:10:007|      621|      620| 1|3|      Some node
15:51:10:007|      622|      621| 1|3|      Some node
15:51:10:007|      623|      622| 1|3|      Some node
15:51:10:007|      624|      623| 1|3|      Some node
15:51:10:007|      625|      623| 2|3|      Some node
15:51:10:007|      626|      625| 1|3|      Some node
15:51:10:007|      627|      626| 1|3|      Some node
15:51:10:007|      628|      627| 1|3|      Some node
15:51:10:007|      629|      621| 2|3|      Some node
15:51:10:007|      630|      629| 1|3|      Some node
15:51:10:007|      631|      630| 1|3|      Some node
15:51:10:007|      632|      631| 1|3|      Some node
15:51:10:007|      633|      632| 1|3|      Some node
15:51:10:007|      634|      620| 2|3|      Some node
15:51:10:007|      635|      634| 1|3|      Some node
15:51:10:007|      636|      635| 1|3|      Some node
15:51:10:007|      637|      636| 1|3|      Some node
15:51:10:007|      638|      620| 3|3|      Some node
15:51:10:007|      639|      638| 1|3|      Some node
15:51:10:007|      640|      639| 1|3|      Some node
15:51:10:007|      641|      640| 1|3|      Some node
15:51:10:007|      642|      641| 1|3|      Some node
15:51:10:007|      643|      642| 1|3|      Some node
15:51:10:007|      644|      643| 1|3|      Some node
15:51:10:007|      645|      639| 2|3|      Some node
15:51:10:007|      646|      638| 2|3|      Some node
15:51:10:007|      647|      646| 1|3|      Some node
15:51:10:007|      648|      647| 1|3|      Some node
15:51:10:007|      649|      648| 1|3|      Some node
15:51:10:007|      650|      649| 1|3|      Some node
15:51:10:007|      651|      649| 2|3|      Some node
15:51:10:007|      652|      648| 2|3|      Some node
15:51:10:007|      653|      619| 2|3|      Some node
15:51:10:007|      654|      653| 1|3|      Some node
15:51:10:007|      655|      654| 1|3|      Some node
15:51:10:007|      656|      655| 1|3|      Some node
15:51:10:007|      657|      656| 1|3|      Some node
15:51:10:007|      658|      655| 2|3|      Some node
15:51:10:007|      659|      658| 1|3|      Some node
15:51:10:007|      660|      618| 2|3|      Some node
15:51:10:007|      661|      660| 1|3|      Some node
15:51:10:007|      662|      661| 1|3|      Some node
15:51:10:007|      663|      662| 1|3|      Some node
15:51:10:007|      664|      662| 2|3|      Some node
15:51:10:007|      665|      662| 3|3|      Some node
15:51:10:007|      666|      665| 1|3|      Some node
15:51:10:007|      667|      666| 1|3|      Some node
15:51:10:007|      668|      666| 2|3|      Some node
15:51:10:007|      669|      661| 2|3|      Some node
15:51:10:007|      670|      669| 1|3|      Some node
15:51:10:007|      671|      670| 1|3|      Some node
15:51:10:007|      672|      671| 1|3|      Some node
15:51:10:007|      673|      669| 2|3|      Some node
15:51:10:007|      674|      673| 1|3|      Some node
15:51:10:007|      675|      674| 1|3|      Some node
15:51:10:007|      676|      674| 2|3|      Some node
15:51:10:007|      677|      673| 2|3|      Some node
15:51:10:007|      678|      677| 1|3|      Some node
15:51:10:007|      679|      678| 1|3|      Some node
15:51:10:007|      680|      660| 2|3|      Some node
15:51:10:007|      681|      680| 1|3|      Some node
15:51:10:007|      682|      681| 1|3|      Some node
15:51:10:007|      683|      499| 3|3|      Some node
15:51:10:007|      684|      683| 1|3|      Some node
15:51:10:007|      685|      684| 1|3|      Some node
15:51:10:007|      686|      684| 2|3|      Some node
15:51:10:007|      687|      686| 1|3|      Some node
15:51:10:007|      688|      687| 1|3|      Some node
15:51:10:007|      689|      688| 1|3|      Some node
15:51:10:007|      690|      689| 1|3|      Some node
15:51:10:007|      691|      690| 1|3|      Some node
15:51:10:007|      692|      691| 1|3|      Some node
15:51:10:007|      693|      692| 1|3|      Some node
15:51:10:007|      694|      692| 2|3|      Some node
15:51:10:007|      695|      694| 1|3|      Some node
15:51:10:007|      696|      691| 2|3|      Some node
15:51:10:007|      697|      696| 1|3|      Some node
15:51:10:007|      698|      697| 1|3|      Some node
15:51:10:007|      699|      696| 2|3|      Some node
15:51:10:007|      700|      688| 2|3|      Some node
15:51:10:007|      701|      700| 1|3|      Some node
15:51:10:007|      702|      701| 1|3|      Some node
15:51:10:007|      703|      686| 2|3|      Some node
15:51:10:007|      704|      703| 1|3|      Some node
15:51:10:007|      705|      704| 1|3|      Some node
15:51:10:007|      706|      705| 1|3|      Some node
15:51:10:007|      707|      706| 1|3|      Some node
15:51:10:007|      708|      705| 2|3|      Some node
15:51:10:007|      709|      708| 1|3|      Some node
15:51:10:007|      710|      709| 1|3|      Some node
15:51:10:007|      711|      704| 2|3|      Some node
15:51:10:007|      712|      711| 1|3|      Some node
15:51:10:007|      713|      712| 1|3|      Some node
15:51:10:007|      714|      712| 2|3|      Some node
15:51:10:007|      715|      714| 1|3|      Some node
15:51:10:007|      716|      715| 1|3|      Some node
15:51:10:007|      717|      716| 1|3|      Some node
15:51:10:007|      718|      704| 3|3|      Some node
15:51:10:007|      719|      703| 2|3|      Some node
15:51:10:007|      720|      719| 1|3|      Some node
15:51:10:007|      721|      686| 3|3|      Some node
15:51:10:007|      722|      721| 1|3|      Some node
15:51:10:007|      723|      684| 3|3|      Some node
15:51:10:007|      724|      723| 1|3|      Some node
15:51:10:007|      725|      724| 1|3|      Some node
15:51:10:007|      726|      725| 1|3|      Some node
15:51:10:007|      727|      725| 2|3|      Some node
15:51:10:007|      728|      727| 1|3|      Some node
15:51:10:007|      729|      727| 2|3|      Some node
15:51:10:007|      730|      729| 1|3|      Some node
15:51:10:007|      731|      730| 1|3|      Some node
15:51:10:007|      732|      731| 1|3|      Some node
15:51:10:007|      733|      732| 1|3|      Some node
15:51:10:007|      734|      727| 3|3|      Some node
15:51:10:007|      735|      734| 1|3|      Some node
15:51:10:007|      736|      724| 2|3|      Some node
15:51:10:007|      737|      736| 1|3|      Some node
15:51:10:007|      738|      737| 1|3|      Some node
15:51:10:007|      739|      738| 1|3|      Some node
15:51:10:007|      740|      738| 2|3|      Some node
15:51:10:007|      741|      740| 1|3|      Some node
15:51:10:007|      742|      741| 1|3|      Some node
15:51:10:007|      743|      741| 2|3|      Some node
15:51:10:007|      744|      736| 2|3|      Some node
15:51:10:007|      745|      744| 1|3|      Some node
15:51:10:007|      746|      744| 2|3|      Some node
15:51:10:007|      747|      746| 1|3|      Some node
15:51:10:007|      748|      746| 2|3|      Some node
15:51:10:007|      749|      724| 3|3|      Some node
15:51:10:007|      750|      749| 1|3|      Some node
15:51:10:007|      751|      750| 1|3|      Some node
15:51:10:007|      752|      751| 1|3|      Some node
15:51:10:007|      753|      752| 1|3|      Some node
15:51:10:007|      754|      753| 1|3|      Some node
15:51:10:007|      755|      750| 2|3|      Some node
15:51:10:007|      756|      755| 1|3|      Some node
15:51:10:007|      757|      756| 1|3|      Some node
15:51:10:007|      758|      757| 1|3|      Some node
15:51:10:007|      759|      757| 2|3|      Some node
15:51:10:007|      760|      749| 2|3|      Some node
15:51:10:007|      761|      760| 1|3|      Some node
15:51:10:007|      762|      761| 1|3|      Some node
15:51:10:007|      763|      761| 2|3|      Some node
15:51:10:007|      764|      723| 2|3|      Some node
15:51:10:007|      765|      723| 3|3|      Some node
15:51:10:007|      766|      765| 1|3|      Some node
15:51:10:007|      767|      766| 1|3|      Some node
15:51:10:007|      768|      767| 1|3|      Some node
15:51:10:007|      769|      766| 2|3|      Some node
15:51:10:007|      770|      769| 1|3|      Some node
15:51:10:007|      771|      770| 1|3|      Some node
15:51:10:007|      772|      770| 2|3|      Some node
15:51:10:007|      773|      765| 2|3|      Some node
15:51:10:007|      774|      773| 1|3|      Some node
15:51:10:007|      775|      774| 1|3|      Some node
15:51:10:007|      776|      775| 1|3|      Some node
15:51:10:007|      777|      775| 2|3|      Some node
15:51:10:007|      778|      774| 2|3|      Some node
15:51:10:007|      779|      778| 1|3|      Some node
15:51:10:007|      780|      779| 1|3|      Some node
15:51:10:007|      781|      779| 2|3|      Some node
15:51:10:007|      782|      778| 2|3|      Some node
15:51:10:007|      783|      782| 1|3|      Some node
15:51:10:007|      784|      783| 1|3|      Some node
15:51:10:007|      785|      773| 2|3|      Some node
15:51:10:007|      786|      785| 1|3|      Some node
15:51:10:007|      787|      786| 1|3|      Some node
15:51:10:007|      788|      787| 1|3|      Some node
15:51:10:007|      789|      786| 2|3|      Some node
15:51:10:007|      790|      789| 1|3|      Some node
15:51:10:007|      791|      785| 2|3|      Some node
15:51:10:007|      792|      773| 3|3|      Some node
15:51:10:007|      793|      792| 1|3|      Some node
15:51:10:007|      794|      792| 2|3|      Some node
15:51:10:007|      795|      794| 1|3|      Some node
15:51:10:007|      796|      795| 1|3|      Some node
15:51:10:007|      797|      796| 1|3|      Some node
15:51:10:007|      798|      797| 1|3|      Some node
15:51:10:007|      799|      794| 2|3|      Some node
15:51:10:007|      800|      799| 1|3|      Some node
15:51:10:007|      801|      800| 1|3|      Some node
15:51:10:007|      802|      801| 1|3|      Some node
15:51:10:007|      803|      683| 2|3|      Some node
15:51:10:007|      804|      803| 1|3|      Some node
15:51:10:007|      805|      804| 1|3|      Some node
15:51:10:007|      806|      805| 1|3|      Some node
15:51:10:007|      807|      806| 1|3|      Some node
15:51:10:007|      808|      807| 1|3|      Some node
15:51:10:007|      809|      807| 2|3|      Some node
15:51:10:007|      810|      807| 3|3|      Some node
15:51:10:007|      811|      805| 2|3|      Some node
15:51:10:007|      812|      811| 1|3|      Some node
15:51:10:007|      813|      804| 2|3|      Some node
15:51:10:007|      814|      813| 1|3|      Some node
15:51:10:007|      815|      814| 1|3|      Some node
15:51:10:007|      816|      813| 2|3|      Some node
15:51:10:007|      817|      816| 1|3|      Some node
15:51:10:007|      818|      817| 1|3|      Some node
15:51:10:007|      819|      818| 1|3|      Some node
15:51:10:007|      820|      818| 2|3|      Some node
15:51:10:007|      821|      820| 1|3|      Some node
15:51:10:007|      822|      821| 1|3|      Some node
15:51:10:007|      823|      822| 1|3|      Some node
15:51:10:007|      824|      823| 1|3|      Some node
15:51:10:007|      825|      817| 2|3|      Some node
15:51:10:007|      826|      825| 1|3|      Some node
15:51:10:007|      827|      826| 1|3|      Some node
15:51:10:007|      828|      827| 1|3|      Some node
15:51:10:007|      829|      828| 1|3|      Some node
15:51:10:007|      830|      828| 2|3|      Some node
15:51:10:007|      831|      828| 3|3|      Some node
15:51:10:007|      832|      827| 2|3|      Some node
15:51:10:007|      833|      827| 3|3|      Some node
15:51:10:007|      834|      825| 2|3|      Some node
15:51:10:007|      835|      834| 1|3|      Some node
15:51:10:007|      836|      834| 2|3|      Some node
15:51:10:007|      837|      836| 1|3|      Some node
15:51:10:007|      838|      837| 1|3|      Some node
15:51:10:007|      839|      803| 2|3|      Some node
15:51:10:007|      840|      839| 1|3|      Some node
15:51:10:007|      841|      683| 3|3|      Some node
15:51:10:007|      842|      841| 1|3|      Some node
15:51:10:007|      843|      842| 1|3|      Some node
15:51:10:007|      844|      843| 1|3|      Some node
15:51:10:007|      845|      844| 1|3|      Some node
15:51:10:007|      846|      845| 1|3|      Some node
15:51:10:007|      847|      846| 1|3|      Some node
15:51:10:007|      848|      847| 1|3|      Some node
15:51:10:007|      849|      848| 1|3|      Some node
15:51:10:007|      850|      847| 2|3|      Some node
15:51:10:007|      851|      843| 2|3|      Some node
15:51:10:007|      852|      842| 2|3|      Some node
15:51:10:007|      853|      852| 1|3|      Some node
15:51:10:007|      854|      852| 2|3|      Some node
15:51:10:007|      855|      854| 1|3|      Some node
15:51:10:007|      856|      855| 1|3|      Some node
15:51:10:007|      857|      854| 2|3|      Some node
15:51:10:007|      858|      857| 1|3|      Some node
15:51:10:007|      859|      858| 1|3|      Some node
15:51:10:007|      860|      859| 1|3|      Some node
15:51:10:007|      861|      860| 1|3|      Some node
15:51:10:007|      862|      859| 2|3|      Some node
15:51:10:007|      863|      857| 2|3|      Some node
15:51:10:007|      864|      863| 1|3|      Some node
15:51:10:007|      865|      854| 3|3|      Some node
15:51:10:007|      866|      865| 1|3|      Some node
15:51:10:007|      867|      866| 1|3|      Some node
15:51:10:007|      868|      867| 1|3|      Some node
15:51:10:007|      869|      868| 1|3|      Some node
15:51:10:007|      870|      852| 3|3|      Some node
15:51:10:007|      871|      870| 1|3|      Some node
15:51:10:007|      872|      871| 1|3|      Some node
15:51:10:007|      873|      872| 1|3|      Some node
15:51:10:007|      874|      872| 2|3|      Some node
15:51:10:007|      875|      874| 1|3|      Some node
15:51:10:007|      876|      871| 2|3|      Some node
15:51:10:007|      877|      870| 2|3|      Some node
15:51:10:007|      878|      877| 1|3|      Some node
15:51:10:007|      879|      878| 1|3|      Some node
15:51:10:007|      880|      877| 2|3|      Some node
15:51:10:007|      881|      870| 3|3|      Some node
15:51:10:007|      882|      881| 1|3|      Some node
15:51:10:007|      883|      882| 1|3|      Some node
15:51:10:007|      884|      883| 1|3|      Some node
15:51:10:007|      885|      884| 1|3|      Some node
15:51:10:007|      886|      882| 2|3|      Some node
15:51:10:007|      887|      886| 1|3|      Some node
15:51:10:007|      888|      886| 2|3|      Some node
15:51:10:007|      889|      888| 1|3|      Some node
15:51:10:007|      890|      881| 2|3|      Some node
15:51:10:007|      891|      881| 3|3|      Some node
15:51:10:007|      892|      891| 1|3|      Some node
15:51:10:007|      893|      892| 1|3|      Some node
15:51:10:007|      894|      842| 3|3|      Some node
15:51:10:007|      895|      894| 1|3|      Some node
15:51:10:007|      896|      895| 1|3|      Some node
15:51:10:007|      897|      896| 1|3|      Some node
15:51:10:007|      898|      897| 1|3|      Some node
15:51:10:007|      899|      897| 2|3|      Some node
15:51:10:007|      900|      899| 1|3|      Some node
15:51:10:007|      901|      897| 3|3|      Some node
15:51:10:007|      902|      895| 2|3|      Some node
15:51:10:007|      903|      902| 1|3|      Some node
15:51:10:007|      904|      902| 2|3|      Some node
15:51:10:007|      905|      904| 1|3|      Some node
15:51:10:007|      906|        2| 2|3|      Some node
15:51:10:007|      907|      906| 1|3|      Some node
15:51:10:007|      908|      907| 1|3|      Some node
15:51:10:007|      909|      908| 1|3|      Some node
15:51:10:007|      910|      909| 1|3|      Some node
15:51:10:007|      911|      910| 1|3|      Some node
15:51:10:007|      912|      911| 1|3|      Some node
15:51:10:007|      913|      912| 1|3|      Some node
15:51:10:007|      914|      913| 1|3|      Some node
15:51:10:007|      915|      914| 1|3|      Some node
15:51:10:007|      916|      915| 1|3|      Some node
15:51:10:007|      917|      912| 2|3|      Some node
15:51:10:007|      918|      917| 1|3|      Some node
15:51:10:007|      919|      918| 1|3|      Some node
15:51:10:007|      920|      919| 1|3|      Some node
15:51:10:007|      921|      917| 2|3|      Some node
15:51:10:007|      922|      911| 2|3|      Some node
15:51:10:007|      923|      922| 1|3|      Some node
15:51:10:007|      924|      923| 1|3|      Some node
15:51:10:007|      925|      923| 2|3|      Some node
15:51:10:007|      926|      925| 1|3|      Some node
15:51:10:007|      927|      922| 2|3|      Some node
15:51:10:007|      928|      927| 1|3|      Some node
15:51:10:007|      929|      928| 1|3|      Some node
15:51:10:007|      930|      911| 3|3|      Some node
15:51:10:007|      931|      930| 1|3|      Some node
15:51:10:007|      932|      931| 1|3|      Some node
15:51:10:007|      933|      931| 2|3|      Some node
15:51:10:007|      934|      933| 1|3|      Some node
15:51:10:007|      935|      934| 1|3|      Some node
15:51:10:007|      936|      934| 2|3|      Some node
15:51:10:007|      937|      936| 1|3|      Some node
15:51:10:007|      938|      937| 1|3|      Some node
15:51:10:007|      939|      910| 2|3|      Some node
15:51:10:007|      940|      939| 1|3|      Some node
15:51:10:007|      941|      909| 2|3|      Some node
15:51:10:007|      942|      941| 1|3|      Some node
15:51:10:007|      943|      941| 2|3|      Some node
15:51:10:007|      944|      943| 1|3|      Some node
15:51:10:007|      945|      944| 1|3|      Some node
15:51:10:007|      946|      945| 1|3|      Some node
15:51:10:007|      947|      946| 1|3|      Some node
15:51:10:007|      948|      946| 2|3|      Some node
15:51:10:007|      949|      908| 2|3|      Some node
15:51:10:007|      950|      949| 1|3|      Some node
15:51:10:007|      951|      950| 1|3|      Some node
15:51:10:007|      952|      951| 1|3|      Some node
15:51:10:007|      953|      952| 1|3|      Some node
15:51:10:007|      954|      953| 1|3|      Some node
15:51:10:007|      955|      952| 2|3|      Some node
15:51:10:007|      956|      955| 1|3|      Some node
15:51:10:007|      957|      949| 2|3|      Some node
15:51:10:007|      958|      957| 1|3|      Some node
15:51:10:007|      959|      958| 1|3|      Some node
15:51:10:007|      960|      959| 1|3|      Some node
15:51:10:007|      961|      960| 1|3|      Some node
15:51:10:007|      962|      961| 1|3|      Some node
15:51:10:007|      963|      960| 2|3|      Some node
15:51:10:007|      964|      963| 1|3|      Some node
15:51:10:007|      965|      964| 1|3|      Some node
15:51:10:007|      966|      965| 1|3|      Some node
15:51:10:007|      967|      966| 1|3|      Some node
15:51:10:007|      968|      959| 2|3|      Some node
15:51:10:007|      969|      968| 1|3|      Some node
15:51:10:007|      970|      969| 1|3|      Some node
15:51:10:007|      971|      968| 2|3|      Some node
15:51:10:007|      972|      971| 1|3|      Some node
15:51:10:007|      973|      957| 2|3|      Some node
15:51:10:007|      974|      907| 2|3|      Some node
15:51:10:007|      975|      974| 1|3|      Some node
15:51:10:007|      976|      974| 2|3|      Some node
15:51:10:007|      977|      976| 1|3|      Some node
15:51:10:007|      978|      977| 1|3|      Some node
15:51:10:007|      979|      977| 2|3|      Some node
15:51:10:007|      980|      979| 1|3|      Some node
15:51:10:007|      981|      980| 1|3|      Some node
15:51:10:007|      982|      981| 1|3|      Some node
15:51:10:007|      983|      982| 1|3|      Some node
15:51:10:007|      984|      983| 1|3|      Some node
15:51:10:007|      985|      984| 1|3|      Some node
15:51:10:007|      986|      985| 1|3|      Some node
15:51:10:007|      987|      980| 2|3|      Some node
15:51:10:007|      988|      979| 2|3|      Some node
15:51:10:007|      989|      988| 1|3|      Some node
15:51:10:007|      990|      989| 1|3|      Some node
15:51:10:007|      991|      990| 1|3|      Some node
15:51:10:007|      992|      991| 1|3|      Some node
15:51:10:007|      993|      992| 1|3|      Some node
15:51:10:007|      994|      976| 2|3|      Some node
15:51:10:007|      995|      994| 1|3|      Some node
15:51:10:007|      996|      995| 1|3|      Some node
15:51:10:007|      997|      996| 1|3|      Some node
15:51:10:007|      998|      997| 1|3|      Some node
15:51:10:008|      999|      997| 2|3|      Some node
15:51:10:008|     1000|      994| 2|3|      Some node
